Curah_Hujan,Bulan,Tahun
475,1,1981
300,2,1981
295,3,1981
260,4,1981
195,5,1981
150,6,1981
40,7,1981
70,8,1981
130,9,1981
230,10,1981
420,11,1981
400,12,1981
465,1,1991
420,2,1991
420,3,1991
340,4,1991
140,5,1991
125,6,1991
55,7,1991
60,8,1991
65,9,1991
405,10,1991
495,11,1991
405,12,1991
425,1,2001
410,2,2001
370,3,2001
285,4,2001
125,5,2001
105,6,2001
45,7,2001
7,8,2001
65,9,2001
330,10,2001
640,11,2001
415,12,2001
